artifact_id,artifact_type,name,manufacturer_or_body,era_or_first_date,network_or_family,layer_or_role,research_state,primary_source_target,notes
ART-0055,packet-switch,ALOHAnet Menehune,University of Hawaiʻi,1970s,ALOHAnet,"central packet/control resource",priority,"ALOHAnet diagrams; source/software/hardware records","Name/hardware changed over project life; require revision-specific records"
ART-0056,protocol,Pure ALOHA,University of Hawaiʻi,1970s,ALOHAnet,"random-access shared-medium protocol",started,"original ALOHA papers","Separate theoretical protocol from deployed packet formats and TCU timing"
ART-0057,protocol,Slotted ALOHA,University of Hawaiʻi and research descendants,1970s,ALOHA family,"slotted random-access protocol",started,"original papers","Track theory/deployment separately"
ART-0058,standard,X.25 (1976 edition),CCITT,1976,public data networks,"DTE-DCE packet-mode interface",started,"CCITT Orange Book Recommendation X.25 (1976)","Do not merge later 1980/1984/1988 editions"
ART-0059,standard,X.3 PAD parameters (1976 provisional/edition),CCITT,1976,X.25 PAD,"PAD parameters/functions",started,"CCITT Orange Book/provisional recommendation","Build parameter-number diff across editions"
ART-0060,standard,X.28 terminal-to-PAD procedures (1976),CCITT,1976,X.25 PAD,"async start-stop terminal access",started,"CCITT recommendation X.28","Recover user-visible command/session procedures by public network"
ART-0061,standard,X.29 PAD control procedures (1976),CCITT,1976,X.25 PAD,"PAD-to-packet-mode DTE control/data",started,"CCITT recommendation X.29","Track protocol identification/control fields by edition"
ART-0062,software,pathalias,"Peter Honeyman and contributors",1980s,UUCP/Usenet,"UUCP route computation",priority,"pathalias source/paper; UUCP maps","Turns connectivity maps into routes; preserves economics/topology story"
ART-0063,router,BBN DARPA Internet Gateway,"BBN; DARPA",1982,Internet,"IP gateway/router",started,"RFC 823; IEN 30; IEN 109; source/manuals","PDP-11/LSI-11; preserve contemporary gateway terminology and interface-board inventory"
ART-0064,interface,ACC LSI-11 1822 interface,ACC,early 1980s,Internet/ARPANET,"gateway-to-1822 attachment",priority,"RFC 823; ACC manuals","One of several concrete interfaces supported by BBN gateway"
ART-0065,interface,Interlan Ethernet interface,Interlan,early 1980s,Internet/Ethernet,"gateway Ethernet attachment",priority,"RFC 823; Interlan manuals","Identify exact model used by BBN gateways"
ART-0066,interface,Proteon Ring interface,Proteon,early 1980s,Internet/Proteon Ring,"gateway ring-network attachment",priority,"RFC 823; Proteon manuals","Shows heterogeneous-network role of early gateways"
ART-0067,operations-system,Internet Network Operations Center (INOC),DARPA/BBN ecosystem,early 1980s,Internet,"gateway/network monitoring and operations",priority,"RFC 823; operational manuals/logs","Recover consoles alarms traps staffing and escalation procedures"
ART-0068,protocol,GGP Gateway-to-Gateway Protocol,DARPA Internet community,early 1980s,Internet,"gateway routing/control",priority,"RFCs/IENs/source","Connect to core-system and later EGP routing history"
ART-0069,software,Fuzzball networking system,David L. Mills,1970s-1990s,Internet/NSFNET,"router operating/software environment",started,"Mills archive; source/binaries; NSFNET reports","Deep internals excavation exists; separate software environment from individual physical nodes"
ART-0070,network,NSFNET 56 kbit/s backbone,"NSF; NSFNET sites",1986,NSFNET,"national academic IP backbone",started,"Mills/Braun paper; NSF/Merit records","Inventory exact Fuzzball site hardware circuits interfaces and HELLO configs"
ART-0071,network,NSFNET T1 backbone,"NSF; Merit; IBM; MCI",1988,NSFNET,"1.544 Mbit/s national academic backbone",started,"Merit/IBM/MCI/NSF records","NSS site BOM and organizational responsibility are part of the artifact"
ART-0072,protocol,HELLO routing protocol,David L. Mills/Internet community,1980s,NSFNET/Internet,"interior routing/time-delay metric",priority,"RFCs; Fuzzball source; NSFNET configs","Recover exact NSFNET deployment parameters"
ART-0073,carrier-service,NSFNET T1 long-haul circuits,MCI/partners,1988,NSFNET,"1.544 Mbit/s carrier infrastructure",priority,"MCI/Merit contracts; circuit records; CSU/DSU/interface docs","Carrier layer should be reconstructed separately from IP routing layer"
ART-0074,network,NSFNET T3 backbone,"NSF; Merit/ANS; IBM; MCI",1991,NSFNET,"45 Mbit/s national backbone",started,"Merit/ANS/IBM/MCI records","Identify RS/6000 models node architecture and 45-Mbit/s transmission equipment"
ART-0075,protocol,IP over X.25 (RFC 877 profile),IETF predecessor community,1983,Internet over public data networks,"IP encapsulation over X.25 virtual calls",started,"RFC 877; CSNET operational records","Concrete counterexample to simplistic TCP/IP-vs-X.25 histories"
ART-0076,interface,Mike Wingfield UCLA Sigma 7 Host-IMP interface,"Mike Wingfield; UCLA",1969,ARPANET/UCLA,"Sigma 7 channel to 1822 interface",priority,"Wingfield drawings; UCLA engineering records; RFC 1000 recollection","First UCLA host interface; recover logic boards connector pinout registers buffers and surviving hardware"
ART-0077,modem-data-set,Bell 303-class wideband data set,Bell System,1960s-1970s,ARPANET,"50 kbit/s first-generation inter-IMP carrier boundary",priority,"Bell System Practices; BBN install records; AT&T/GTE service orders","Association with first ARPANET links is strong but exact UCLA/SRI model suffix remains unresolved"
ART-0078,interface,1822 Local Host electrical interface,BBN/ARPANET sites,1969-,ARPANET,"nearby host-to-IMP physical interface",priority,"dated Report 1822 revisions; site schematics","Keep revision-specific signal levels timing cable length connector and grounding data"
ART-0079,interface,1822 Distant Host electrical interface,BBN/ARPANET sites,1970s,ARPANET,"longer-distance host-to-IMP physical interface",priority,"dated Report 1822 revisions; site schematics","Differential/isolated electrical implementation must not be merged with Local Host"
ART-0080,interface,1822 Very Distant Host attachment,BBN/ARPANET sites,1970s,ARPANET,"remote host over telecommunications line",priority,"Report 1822; RFC 547; modem/interface manuals","Not merely a longer 1822 cable; reconstruct modem framing and line-service path separately"
ART-0081,transceiver,Xerox experimental Ethernet transceiver,Xerox PARC,1973-1970s,Ethernet/PUP,"2.94 Mbit/s coax medium attachment",priority,"PARC transceiver electrical specification; schematics; surviving hardware","Keep separate from later 10BASE5 MAU/vampire-tap hardware"
ART-0082,software,Xerox Alto Ethernet microcode,Xerox PARC,1970s,Ethernet/PUP,"NIC/controller microcode and buffer/collision control",priority,"Alto source trees; Hardware Manual; Ethernet interface memo","Map microcode revisions to FIFO backoff receive filtering and status locations"
ART-0083,network-medium,Xerox experimental 2.94 Mbit/s Ethernet coax,Xerox PARC,1973-1970s,Ethernet,"shared passive coaxial medium",priority,"PARC electrical/installation documents; photographs","Recover coax type impedance taps terminators grounding spacing and building topology"
ART-0084,gateway,PUP internetwork gateway,Xerox PARC,1970s,PUP internet,"forward PUP across heterogeneous packet networks",priority,"PUP specifications; gateway source; PARC network maps","Split generic architecture into named gateway hosts/models/interfaces as evidence is recovered"
ART-0085,source-code-artifact,Fuzzball source/build environment,David L. Mills,1970s-1992,Fuzzball,"PDP-11 assembler source binaries and build toolchain",priority,"Mills source archive; RT-11/MACRO-11 documentation","Create archive manifest checksums module map and code-to-paper concordance"
ART-0086,interface,Xerox Alto BBN-1822 interface,"Larry Stewart; Xerox PARC",1970s,PUP/ARPANET,"Alto attachment to ARPANET/1822",priority,"Alto Hardware Manual; PARC interface drawings/source","Concrete cross-link between PARC internetworking and ARPANET hardware"
ART-0087,surviving-specimen,ARPANET IMP No. 1 at UCLA,"BBN/Honeywell; UCLA custodian",1969-present,ARPANET/UCLA,"surviving first IMP physical artifact",priority,"UCLA Connection Lab inventory; serial/board photos; conservation records","Do not assume present board population equals September 1969 configuration without provenance"
