lineage_id,from_artifact_id,from_name,to_artifact_id,to_name,relation,scope,property,date_or_range,certainty,directness,source_ref,locator,research_state,notes
LIN-0011,ART-0063,BBN DARPA Internet Gateway,,later IP router role,role-descends-into,"network;terminology;operations","network-layer forwarding between heterogeneous networks",1980s-1990s,confirmed,documented-operational,"SRC-0048; RFC 1208","RFC 823 implementation role and RFC 1208 gateway/router terminology",started,"Preserve contemporary gateway terminology in artifact records"
LIN-0012,ART-0034,X.25 Packet Assembler/Disassembler,,later terminal server/access-server role,possibly-influenced,"interface;operations;architecture","edge adaptation of asynchronous terminals into a packet network",1970s-1990s,probable,hypothesis,"X.3/X.28/X.29 corpus; terminal-server manuals","functional comparison only",seed,"This is presently an architectural analogy, not a documented direct product lineage"
LIN-0013,ART-0044,UUCP,,modern asynchronous store-and-forward systems,survives-as,"application;operations;architecture","queueing retry deferred transmission and intermittent connectivity tolerance",1970s-present,probable,scholarly-reconstruction,"UUCP manuals/source; modern descendants to be sourced separately","mechanism-level comparison",seed,"Do not claim direct code/protocol descent without a documented chain"
LIN-0014,ART-0026,Fuzzball router,ART-0027,IBM RT NSFNET Nodal Switching Subsystem,replaced-by,"network;routing;operations;hardware","NSFNET backbone routing platform generation",1986-1988,confirmed,documented-operational,"SRC-0052; SRC-0053; RFC 1074/1093","NSFNET backbone transition",started,"The NSS was a multi-computer subsystem, not simply a faster single-box Fuzzball"
LIN-0015,ART-0071,NSFNET T1 backbone,ART-0074,NSFNET T3 backbone,replaced-by,"physical;network;operations","national backbone transmission/routing generation",1988-1991,confirmed,documented-operational,"Merit NSFNET history; contemporary routing documents","T1 to T3 backbone transition",started,"Separate carrier transmission equipment from router/node architecture"
LIN-0016,ART-0003,Bell Data Set 101 family,ART-0004,Bell Data Set 103 family,successor-of,"physical;interface;carrier-service","low-speed Bell System data-set family transition",late-1950s-early-1960s,disputed,scholarly-reconstruction,"Bell 101C BSP; Bell 103A BSP; 1962 Bell System Technical Journal","model chronology still under excavation",priority,"Do not publish a single clean 1958→1962 product story until 101A/B/C and 103A revision/issue chronology is resolved"
LIN-0017,,teleprinter/teletype terminal practice,,DTE/DCE serial interface standardization,possibly-influenced,"interface;operations;terminology","separation of terminal equipment from communication/channel equipment",1950s-1960s,probable,scholarly-reconstruction,"EIA RS-232 historical material; Bell data-set documentation","requires primary standards committee history",priority,"Save as a research hypothesis until committee records/documentary lineage are found"
LIN-0018,,Internet Transmission Control Program (RFC 675),,separate Internet Protocol + Transmission Control Protocol responsibilities,splits-into,"network;transport;architecture","internetwork datagram delivery responsibilities become distinguishable from reliable end-to-end transport responsibilities",1974-1980,confirmed,documented-design,"RFC 675; RFC 760; RFC 761","compare 1974 integrated TCP with 1980 IP-below-TCP architecture",started,"Treat the split as a multi-version redesign rather than one undocumented instant"
LIN-0019,,ARPA Internet Protocol IEN revision line,,DoD Standard Internet Protocol RFC 760 / IEN 128,revision-of,"network;framing;addressing;architecture","formal Internet Protocol specification revision lineage",1970s-1980,confirmed,formal,RFC-760,"Replaces IENs 123 111 80 54 44 41 28 26",started,"Recover every replaced IEN and diff header/responsibility changes"
LIN-0020,,DoD Standard Internet Protocol RFC 760,,Internet Protocol RFC 791,revision-of,"network;framing;addressing;architecture","1981 revision of standardized Internet Protocol",1980-1981,confirmed,formal,"RFC 760; RFC 791","RFC 791 obsoletes/replaces RFC 760 and states six earlier ARPA IP editions",started,"Build field-level diff for addressing error handling options and security/precedence details"
LIN-0021,,ARPA TCP IEN revision line,,DoD Standard Transmission Control Protocol RFC 761 / IEN 129,revision-of,"transport;flow-control;reliability;architecture","formal TCP specification revision lineage",1970s-1980,confirmed,formal,RFC-761,"Replaces IENs 124 112 81 55 44 40 27 21 5",started,"Recover every replaced IEN and identify the point at which IP/TCP responsibilities stabilize"
LIN-0022,,DoD Standard Transmission Control Protocol RFC 761,,Transmission Control Protocol RFC 793,revision-of,"transport;flow-control;reliability;architecture","1981 revision of standardized TCP",1980-1981,confirmed,formal,"RFC 761; RFC 793","RFC 793 replaces RFC 761 and lists earlier IEN ancestry",started,"Diff push semantics buffer details header fields and normative language"
LIN-0023,,integrated early internetwork transmission-control responsibilities,,IP best-effort datagram service,survives-as,"network;architecture","addressing fragmentation and best-effort internetwork datagram delivery become the IP responsibility",1974-1981,confirmed,documented-design,"RFC 675; RFC 760; RFC 791","scope/function comparison",priority,"This is a responsibility migration claim not a source-code derivation claim"
LIN-0024,,integrated early internetwork transmission-control responsibilities,,TCP reliable host-to-host transport,survives-as,"transport;architecture","sequencing acknowledgements retransmission flow control and connection state become transport-layer TCP responsibilities",1974-1981,confirmed,documented-design,"RFC 675; RFC 761; RFC 793","scope/function comparison",priority,"Congestion-control mechanisms familiar from later TCP are not implied to be present in 1974/1981 form"
LIN-0025,,Internet host-table naming/distribution regime,,hierarchical domain naming convention,influenced,"application;management;institutional;architecture","flat centrally coordinated host naming is generalized into hierarchical administrative domains and distributed naming responsibility",1982,confirmed,documented-design,"RFC 810; RFC 819","RFC 819 introduction and structural model; RFC 810 host-table context",started,"This edge concerns the naming/administrative problem, not a claim that DNS wire protocol existed in RFC 819"
LIN-0026,,RFC 819 domain naming convention,,RFC 882/883 Domain Name System,influenced,"application;management;architecture","hierarchical domain naming and distributed name-service concepts feed into the first DNS specification pair",1982-1983,confirmed,documented-design,"RFC 882; RFC 883","RFC 882 references RFC 819; RFC 883 implements domain servers/resolvers",started,"RFC 1034 later warns that RFC 819 contains early thoughts and the implementation changed substantially"
LIN-0027,,RFC 882 Domain Names Concepts and Facilities,,RFC 1034 Domain Names Concepts and Facilities,revision-of,"application;management;architecture","later core DNS concepts specification supersedes the 1983 concepts document",1983-1987,confirmed,formal,"RFC 882; RFC 1034","RFC Editor obsolescence/successor relationship",started,"Track RFC 973 and operational experience between versions"
LIN-0028,,RFC 883 Domain Names Implementation and Specification,,RFC 1035 Domain Names Implementation and Specification,revision-of,"application;framing;management;architecture","later core DNS implementation/wire specification supersedes the 1983 implementation document",1983-1987,confirmed,formal,"RFC 883; RFC 1035","RFC Editor obsolescence/successor relationship",started,"RFC 883 contains explicitly preliminary formats; diff them against RFC 1035"
LIN-0029,,central host-table maintenance/distribution,,delegated hierarchical naming authority,survives-as,"institutional;management;architecture","name uniqueness/address mapping responsibility moves from a central table regime toward distributed administrative zones/domains",1982-1987,confirmed,documented-design,"RFC 819; RFC 882; RFC 883","domain authority/distributed database discussions",priority,"This is a transformation of authority structure, not just a data-format replacement"
LIN-0030,,local host table,,modern local hosts-file fallback,survives-as,"application;operations","local static name-to-address mappings remain available alongside DNS",1980s-present,confirmed,documented-operational,"historical host-table practice; modern operating-system resolver documentation to add","mechanism continuity",seed,"Direct implementation genealogy by OS still needs source-level documentation"
LIN-0031,,Exterior Gateway Protocol RFC 904,,BGP-1 RFC 1105,influenced,"routing;network;architecture;operations","inter-AS reachability exchange and operational experience with EGP/NSFNET informed BGP design",1984-1989,confirmed,documented-design,"RFC 1105; RFC 1771; RFC 1092; RFC 1093","BGP-4 introduction explicitly cites EGP and NSFNET EGP usage as experience base",started,"BGP is not a formal revision of EGP; model as documented design ancestry"
LIN-0032,,BGP-1 RFC 1105,,BGP-2 RFC 1163,revision-of,"routing;network;architecture","BGP-2 formally obsoletes BGP-1 and generalizes relationship handling through path attributes",1989-1990,confirmed,formal,"RFC 1105; RFC 1163; RFC 1773","RFC 1163 Obsoletes RFC 1105; RFC 1773 summarizes changes",started,"BGP-2 removed up/down/horizontal AS relationships and introduced path attributes"
LIN-0033,,BGP-2 RFC 1163,,BGP-3 RFC 1267,revision-of,"routing;network;architecture","BGP-3 formally obsoletes BGP-2 and changes NEXT_HOP/internal-distribution/open-message details",1990-1991,confirmed,formal,"RFC 1163; RFC 1267; RFC 1773","RFC 1267 obsoletes RFC 1163; RFC 1773 change summary",started,"Promote individual field differences into structured revision diff"
LIN-0034,,BGP-3 RFC 1267,,BGP-4 RFC 1771,revision-of,"routing;network;addressing;architecture","BGP-4 replaces classful network reachability with classless prefix-oriented NLRI and adds aggregation mechanisms",1991-1995,confirmed,formal,"RFC 1267; RFC 1771","RFC 1771 introduction and appendices",started,"Connect this edge to CIDR RFC 1518/1519 genealogy rather than treating classless routing as BGP-only invention"
LIN-0035,,classful BGP network reachability,,BGP-4 classless prefix reachability,survives-as,"routing;addressing;architecture","interdomain reachability role survives while the advertised unit changes from classful networks to arbitrary prefixes",1991-1995,confirmed,documented-design,RFC-1771,"BGP-4 classless interdomain routing and prefix advertisement text",priority,"A responsibility/representation transformation inside the BGP family"
LIN-0036,,BGP-1 AS-path reachability/policy model,,BGP-4 AS_PATH and path-attribute policy model,survives-as,"routing;architecture","AS-path loop information and policy-controlled route propagation survive through major encoding/attribute revisions",1989-1995,confirmed,documented-design,"RFC 1105; RFC 1771","AS path/update behavior and BGP-4 path-attribute semantics",priority,"Do not imply all BGP-1 policy mechanisms survived unchanged"
LIN-0037,,BGP-1 TCP transport on port 179,,BGP-4 TCP transport on port 179,survives-as,"transport;routing","persistent peer transport convention survives across BGP versions",1989-1995,confirmed,documented-design,"RFC 1105; RFC 1771","transport connection sections",started,"Track later TCP MD5/TCP-AO/security extensions as separate branches"
LIN-0038,ART-0017,Xerox PARC 2.94 Mbit/s experimental Ethernet,,DIX Ethernet Version 1.0,successor-of,"physical;link;framing;architecture","shared-medium Ethernet design becomes a 10 Mbit/s multivendor specification generation",1976-1980,confirmed,documented-design,"SRC-0065; DIX Ethernet V1.0","DIX V1.0 specification identity and experimental Ethernet ancestry",started,"Do not treat DIX 1.0 as the identical 2.94 Mbit/s PARC artifact"
LIN-0039,,DIX Ethernet Version 1.0,,DIX Ethernet Version 2.0,revision-of,"physical;link;framing;interface","formal DEC/Intel/Xerox Ethernet specification revision",1980-1982,confirmed,formal,"DIX V1.0; DIX V2.0","specification version/date",priority,"Build clause-level and framing/type-field diff"
LIN-0040,,DIX Ethernet Version 2.0,,IEEE 802.3 Ethernet,coexisted-with,"link;framing;institutional;architecture","closely related 10 Mbit/s Ethernet specification families with non-identical frame interpretation and IEEE LLC context",1982-1980s,confirmed,formal,"DIX V2.0; IEEE 802.3 history","standard-family comparison",priority,"Do not encode IEEE 802.3 as a byte-for-byte renaming of DIX Ethernet II"
LIN-0041,,IEEE 802.3 family,,10BASE-T (IEEE 802.3i-1990),standardizes,"physical;link;interface","IEEE amendment standardizes twisted-pair MAU and baseband medium while retaining CSMA/CD LAN semantics",1990,confirmed,formal,"IEEE 802.3i-1990","IEEE standard abstract and approval history",started,"Star cabling does not by itself imply switching or separate collision domains"
LIN-0042,,shared-coax Ethernet collision domain,,hub-based 10BASE-T collision domain,survives-as,"physical;link;architecture","shared contention/collision semantics survive while the physical topology changes from bus to repeater-centered star",1980s-1990s,confirmed,documented-design,"IEEE 802.3i-1990; repeater specifications","10BASE-T repeatered LAN behavior",started,"Physical star and logical/shared-medium semantics must be distinguished"
LIN-0043,ART-0022,Ethernet transparent bridge,ART-0023,Ethernet switch role,role-descends-into,"link;architecture","frame-learning selective forwarding evolves commercially into multiport Ethernet switching",1980s-1990s,probable,scholarly-reconstruction,"IEEE bridging documents; Kalpana records to acquire","bridge-to-switch product genealogy",priority,"Do not call a switch merely a faster hub; exact vendor lineage still needs product records"
LIN-0044,,half-duplex CSMA/CD Ethernet,,full-duplex Ethernet (IEEE 802.3x),successor-of,"link;physical;architecture","dedicated simultaneous transmit/receive operation removes shared-medium collision arbitration from normal operation",1990s-1997,confirmed,formal,"IEEE 802.3x-1997","full-duplex and flow-control standard abstract",started,"Ethernet frame identity survives while collision detection becomes operationally unnecessary on full-duplex links"
LIN-0045,,Ethernet frame/MAC lineage,,modern switched full-duplex Ethernet,survives-as,"link;framing;addressing","frame and MAC identity survive despite disappearance of shared coax and normal CSMA/CD operation",1970s-present,confirmed,scholarly-reconstruction,"DIX/IEEE 802.3 standards history","property continuity across physical generations",priority,"Track exact fields separately because DIX/802.3 framing interpretations differ"
LIN-0046,,CCITT V.21 300 bit/s duplex modem,,CCITT V.22 1200 bit/s duplex modem,successor-of,"physical;interface;architecture","successive mainstream international voiceband modem generation with higher duplex data rate",1960s-1980s,probable,scholarly-reconstruction,"ITU V-series recommendation database","recommendation-family chronology",seed,"Not encoded as formal revision; recover original edition dates and standards-committee relationship"
LIN-0047,,CCITT V.22 1200 bit/s duplex modem,,CCITT V.22bis 2400 bit/s duplex modem,successor-of,"physical;interface","enhanced mainstream duplex voiceband modem generation",1980s,confirmed,formal,"ITU V.22/V.22bis recommendation records","recommendation titles/edition relationship",started,"A bis recommendation is a substantive branch/enhancement; exact original approval date still to recover"
LIN-0048,,CCITT V.32 up to 9600 bit/s,,CCITT V.32bis up to 14400 bit/s,successor-of,"physical;interface;architecture","enhanced duplex voiceband modem generation with increased signaling rate",1984-1991,confirmed,formal,"ITU V.32; ITU V.32bis","V.32 first edition 1984 and V.32bis approval 1991",started,"Recover clause-level signal-processing/training changes"
LIN-0049,,ITU-T V.34 (09/1994) up to 28800 bit/s,,ITU-T V.34 (10/1996) up to 33600 bit/s,revision-of,"physical;interface","same recommendation family revised to increase maximum data signaling rate",1994-1996,confirmed,formal,"ITU V.34 edition history","superseded-edition list",started,"Do not state all V.34 editions are 33.6k"
LIN-0050,,V.34 symmetric voiceband modem generation,,V.90 digital/analogue modem pair,successor-of,"physical;carrier-service;architecture","mainstream dial modem generation changes architecture to exploit a digital provider-side network path for up to 56k downstream",1996-1998,confirmed,documented-design,"ITU V.34; ITU V.90","V.90 recommendation description",started,"Not merely a higher-rate V.34 modulation revision; underlying PSTN digitization matters"
LIN-0051,,RS-232 / V.24 DTE-DCE boundary,,V-series voiceband modems,interface-convention-inherited-by,"interface;electrical;architecture","computer/terminal-to-modem separation persists across modem modulation generations",1960s-1990s,confirmed,documented-design,"ITU V-series; EIA/Bell interface specifications","DTE-DCE interface requirements",priority,"Modulation genealogy and terminal-interface genealogy must remain separate"
LIN-0052,,GGP common smart-gateway routing environment,,autonomous-system routing architecture,influenced,"routing;institutional;architecture;operations","scaling and operational rigidity of one common routing regime motivates partition into independently routed autonomous systems",1982-1984,confirmed,documented-design,"RFC 827; RFC 890","growth/maintenance rationale and transition plan",started,"The AS architecture is an organizational decomposition as well as a protocol change"
LIN-0053,,RFC 827 draft Exterior Gateway Protocol,,RFC 904 formal Exterior Gateway Protocol,revision-of,"routing;network;architecture","draft/working EGP lineage becomes the formal DARPA-community specification",1982-1984,confirmed,formal,"RFC 827; RFC 888; RFC 904","RFC 904 updates RFC 827/888",started,"Include Stub EGP RFC 888 as an intermediate artifact in detailed revision graph"
LIN-0054,,common core-gateway routing responsibility,,interior-routing plus exterior-routing responsibilities,splits-into,"routing;institutional;architecture","routing responsibility separates into private intra-AS procedures and standardized inter-AS reachability exchange",1982-1984,confirmed,documented-design,"RFC 827; RFC 890","autonomous-system and IGP/EGP architecture descriptions",started,"This is a responsibility split, not a source-code fork"
LIN-0055,,GGP smart-gateway operational role,,EGP border/autonomous-system gateway role,replaced-by,"routing;operations;architecture","Internet-wide common smart-gateway exchange gives way operationally to autonomous-system membership and EGP boundary exchange",1984,confirmed,documented-operational,"RFC 890","official EGP implementation schedule",started,"GGP could remain inside the core during transition; do not imply an instantaneous universal shutdown"
LIN-0056,,autonomous-system administrative boundary,,modern BGP interdomain policy boundary,survives-as,"routing;institutional;architecture","the routing domain aligned to independent administration persists from EGP-era architecture into BGP Internet routing",1982-present,confirmed,scholarly-reconstruction,"RFC 827; RFC 904; RFC 1105; RFC 4271","AS architecture across protocol generations",priority,"AS semantics and numbering/policy practice evolved substantially; track separately"
